|   ID    |        DATE         |  PROBLEM  |  RESULT   | TIME  |  MEM   | LNG |
| 4495474 | 2010-12-26 16:15:15 |  SHOPPERS |        AC |  0.23 |   3296 | C++ |
| 4495466 | 2010-12-26 16:12:38 |  SHOPPERS |       TLE | -1.00 |      0 | C++ |
| 4495462 | 2010-12-26 16:11:42 |  SHOPPERS |        RE |  0.06 |  10016 | C++ |
| 4493022 | 2010-12-26 00:30:31 |  HPYNOSII |       TLE | -1.00 |   2816 | C++ |
| 4493006 | 2010-12-26 00:22:07 |   M00PAIR |        AC |  0.00 |   2820 | C++ |
| 4492999 | 2010-12-26 00:11:41 |   M00PAIR |       TLE | -1.00 |   3732 | PYT |
| 4492956 | 2010-12-25 23:36:03 |    SUBSEQ |        AC |  0.92 |  63944 | C++ |
| 4492950 | 2010-12-25 23:28:28 |    SUBSEQ |       TLE | -1.00 |  22224 | C++ |
| 4492922 | 2010-12-25 23:02:53 |    SUBSEQ |       TLE | -1.00 |  56832 | C++ |
| 4492907 | 2010-12-25 22:56:40 |    SUBSEQ |        WA |  2.47 |  37688 | C++ |
| 4492902 | 2010-12-25 22:54:42 |    SUBSEQ |        WA |  2.41 |  37688 | C++ |
| 4492887 | 2010-12-25 22:41:02 |    SUBSEQ |       TLE | -1.00 |  96192 | C++ |
| 4492845 | 2010-12-25 22:25:27 |   BYTESE1 |        AC |  0.01 |   2760 | C++ |
| 4492799 | 2010-12-25 22:06:37 |   BYTESE2 |        AC |  0.00 |   2676 | C++ |
| 4492781 | 2010-12-25 21:57:04 |  HIGHWAYS |        AC |  0.16 |   4688 | C++ |
| 4490928 | 2010-12-25 13:46:23 |   DNPALIN |        AC |  0.00 |   7696 | PYT |
| 4490923 | 2010-12-25 13:44:04 |   DNPALIN |        WA |  0.03 |   3732 | PYT |
| 4490894 | 2010-12-25 13:34:41 |    AMR10D |        AC |  0.00 |   2764 | C++ |
| 4490891 | 2010-12-25 13:32:52 |    AMR10D |        WA |  0.03 |   2764 | C++ |
| 4490158 | 2010-12-25 09:40:07 |  TDPRIMES |       TLE | -1.00 |      0 | C++ |
| 4490061 | 2010-12-25 09:11:31 |  TDPRIMES |       TLE | -1.00 |      0 | C++ |
| 4489827 | 2010-12-25 07:36:43 |   INCPOWK |        AC |  1.96 |   4616 | PYT |
| 4489798 | 2010-12-25 07:20:27 |     LUBEN |        AC |  0.00 |  11016 | C++ |
| 4489655 | 2010-12-25 06:11:38 |   MONONUM |        AC |  0.00 |   2684 | C++ |
| 4489357 | 2010-12-25 04:05:37 |   DIVSUM2 |       TLE | -1.00 |   3740 | PYT |
| 4489355 | 2010-12-25 04:05:04 |   DIVSUM2 |        CE |  0.00 |      0 | C++ |
| 4489257 | 2010-12-25 02:58:51 |   SPQUEUE |        WA |  0.19 |  16496 | C++ |
| 4489250 | 2010-12-25 02:56:59 |   SPQUEUE |        RE |  1.19 |  16360 | C++ |
| 4489245 | 2010-12-25 02:53:37 |   SPQUEUE |        RE |  1.38 |  16360 | C++ |
| 4489238 | 2010-12-25 02:50:18 |   SPQUEUE |        RE |  1.33 |  16360 | C++ |
| 4488207 | 2010-12-24 17:46:06 |  SAMER08D |        WA |  7.25 |  10576 | C++ |
| 4488106 | 2010-12-24 17:14:53 |      CLTZ |        AC |  0.35 |   3732 | PYT |
| 4488057 | 2010-12-24 17:05:05 |  SAMER08D |        AC |  0.30 |  10576 | C++ |
| 4488046 | 2010-12-24 17:02:31 |  SAMER08D |        WA |  5.57 |  10576 | C++ |
| 4487474 | 2010-12-24 14:46:08 |    SUBST1 |        AC |  0.12 |   3516 | C++ |
| 4487469 | 2010-12-24 14:45:13 |  DISUBSTR |        AC |  0.00 |   3520 | C++ |
| 4487352 | 2010-12-24 14:14:38 |  INFINITY |        WA |  0.03 |   3732 | PYT |
| 4487349 | 2010-12-24 14:13:50 |  INFINITY |        WA |  0.03 |   3728 | PYT |
| 4487348 | 2010-12-24 14:13:23 |  INFINITY |        WA |  0.03 |   3728 | PYT |
| 4487335 | 2010-12-24 14:11:17 |  INFINITY |        WA |  0.03 |   3728 | PYT |
| 4486300 | 2010-12-24 08:00:39 |        HC |        AC |  0.00 |   2820 | C++ |
| 4486297 | 2010-12-24 07:57:07 |    HEPNUM |        AC |  0.00 |   2872 | C++ |
| 4486275 | 2010-12-24 07:50:27 |    COMDIV |        AC |  0.50 |   6588 | C++ |
| 4486259 | 2010-12-24 07:41:30 |   TUTMRBL |        AC |  0.16 |   2672 | C++ |
| 4484636 | 2010-12-23 17:47:02 |       PON |        AC |  0.08 |   4196 | PYT |
| 4484605 | 2010-12-23 17:40:50 |       PON |        RE |  0.07 |   4192 | PYT |
| 4484567 | 2010-12-23 17:33:14 |       PON |        CE |  0.00 |      0 | PYT |
| 4484565 | 2010-12-23 17:32:47 |       PON |        RE |  0.08 |   4192 | PYT |
| 4484543 | 2010-12-23 17:27:19 |       PON |        RE |  0.08 |   4192 | PYT |
| 4484527 | 2010-12-23 17:23:27 |       PON |        RE |  0.09 |   4192 | PYT |
| 4484524 | 2010-12-23 17:22:21 |       PON |        WA |  0.08 |   4192 | PYT |
| 4484511 | 2010-12-23 17:18:23 |       PON |        RE |  0.09 |   4196 | PYT |
| 4484507 | 2010-12-23 17:17:06 |       PON |        RE |  0.09 |   4192 | PYT |
| 4484424 | 2010-12-23 17:00:56 |       PON |        RE |  0.07 |   4192 | PYT |
| 4484414 | 2010-12-23 16:59:02 |       PON |        RE |  0.09 |   4192 | PYT |
| 4484410 | 2010-12-23 16:57:50 |       PON |        RE |  0.09 |   4192 | PYT |
| 4484052 | 2010-12-23 15:37:03 |   WORDCNT |        AC |  0.00 |   3732 | PYT |
| 4484016 | 2010-12-23 15:29:09 |   SUMFOUR |        AC |  2.62 | 128000 | C++ |
| 4483824 | 2010-12-23 14:49:50 |   RABBIT1 |        AC |  0.07 |   4048 | PYT |
| 4483817 | 2010-12-23 14:48:19 |   RABBIT1 |        WA |  0.69 |   3732 | PYT |
| 4483790 | 2010-12-23 14:41:06 |     ALCHE |        AC |  0.01 |   7696 | PYT |
| 4483758 | 2010-12-23 14:36:50 |     PFDEP |        AC |  0.00 |   2852 | C++ |
| 4482641 | 2010-12-23 10:03:11 |     MZVRK |        AC |  0.00 |   2684 | C++ |
| 4482186 | 2010-12-23 07:51:47 |   DSUBSEQ |        AC |  0.13 |   3172 | C++ |
| 4482061 | 2010-12-23 06:34:01 |   DSUBSEQ |       TLE | -1.00 |   3764 | C++ |
| 4480541 | 2010-12-22 20:09:11 |    SEQPAR |       TLE | -1.00 |   3176 | C++ |
| 4480121 | 2010-12-22 18:25:36 |    SEQPAR |       TLE | -1.00 |   3312 | C++ |
| 4478797 | 2010-12-22 14:42:41 |    SEQPAR |       TLE | -1.00 |   2796 | C++ |
| 4478531 | 2010-12-22 13:37:28 |       ETF |        AC |  0.02 |   6584 | C++ |
| 4478498 | 2010-12-22 13:31:43 |  LENGFACT |        AC |  0.05 |  14400 | C++ |
| 4477314 | 2010-12-22 08:27:27 |  ANARC05B |        AC |  0.00 |   3380 | C++ |
| 4477246 | 2010-12-22 08:10:14 |     POUR1 |        WA |  0.67 |   3480 | C++ |
| 4477184 | 2010-12-22 07:58:17 |     POUR1 |        WA |  0.67 |   3476 | C++ |
| 4477175 | 2010-12-22 07:56:46 |     POUR1 |        WA |  0.67 |   3476 | C++ |
| 4477154 | 2010-12-22 07:52:39 |     POUR1 |        WA |  0.64 |   3348 | C++ |
| 4477148 | 2010-12-22 07:51:41 |     POUR1 |        WA |  0.56 |   3352 | C++ |
| 4477143 | 2010-12-22 07:49:26 |     POUR1 |        WA |  0.63 |   3348 | C++ |
| 4477012 | 2010-12-22 07:04:23 |     POUR1 |        WA |  0.66 |   3476 | C++ |
| 4477000 | 2010-12-22 06:59:32 |     POUR1 |       TLE | -1.00 |      0 | C++ |
| 4476991 | 2010-12-22 06:57:19 |     POUR1 |       TLE | -1.00 |      0 | C++ |
| 4476983 | 2010-12-22 06:55:28 |     POUR1 |       TLE | -1.00 |   3436 | C++ |
| 4476972 | 2010-12-22 06:53:41 |     POUR1 |       TLE | -1.00 |   3436 | C++ |
| 4476971 | 2010-12-22 06:52:48 |     POUR1 |       TLE | -1.00 |   3436 | C++ |
| 4476969 | 2010-12-22 06:51:38 |     POUR1 |        WA |  0.12 |   3436 | C++ |
| 4476967 | 2010-12-22 06:49:11 |     POUR1 |       TLE | -1.00 |   3436 | C++ |
| 4476895 | 2010-12-22 06:08:04 |    FENCE1 |        AC |  0.00 |   3748 | PYT |
| 4476700 | 2010-12-22 04:21:41 |  MINCOUNT |       TLE | -1.00 |   3732 | PYT |
| 4476638 | 2010-12-22 03:56:58 |  MINCOUNT |        WA |  0.97 |   2680 | C++ |
| 4476626 | 2010-12-22 03:53:31 |    SUBST1 |        AC |  0.12 |   3316 | C++ |
| 4476621 | 2010-12-22 03:52:46 |  DISUBSTR |        AC |  0.00 |   3324 | C++ |
| 4476600 | 2010-12-22 03:39:51 |    SARRAY |        60 |  0.28 |   3316 | C++ |
| 4476593 | 2010-12-22 03:37:02 |    SARRAY |         0 |  0.00 |      0 | C++ |
| 4471501 | 2010-12-21 02:44:45 |  ANARC08E |        AC |  0.00 |   2812 | C++ |
| 4471500 | 2010-12-21 02:43:47 |  ANARC08E |        WA |  0.03 |   2812 | C++ |
| 4471491 | 2010-12-21 02:38:18 |  ANARC08E |        RE |  0.03 |   3732 | PYT |
| 4471144 | 2010-12-20 23:06:52 |  FACVSPOW |        AC |  0.24 |  37696 | C++ |
| 4471140 | 2010-12-20 23:03:27 |  FACVSPOW |       TLE | -1.00 |   2540 | C++ |
| 4468588 | 2010-12-20 14:06:24 |  BINSTIRL |        AC |  0.00 |   2536 | C++ |
| 4468580 | 2010-12-20 14:05:13 |  BINSTIRL |        WA |  0.01 |   2540 | C++ |
| 4462424 | 2010-12-19 03:45:48 |    BROKEN |        AC |  0.29 |   3704 | C++ |
| 4459629 | 2010-12-18 14:12:07 |    AMR10G |        AC |  0.31 |   3840 | PYT |
| 4459587 | 2010-12-18 14:05:42 |   FIBOSUM |        AC |  0.28 |   7744 | PYT |
| 4456059 | 2010-12-17 19:52:58 |  GIRLSNBS |        AC |  0.00 |   3732 | PYT |
| 4456055 | 2010-12-17 19:51:21 |  GIRLSNBS |        AC |  0.03 |   7696 | PYT |
| 4456015 | 2010-12-17 19:40:23 |  HELLOKIT |        AC |  0.00 |   3732 | PYT |
| 4455972 | 2010-12-17 19:33:02 |    STAMPS |        AC |  0.13 |   3736 | PYT |
| 4455970 | 2010-12-17 19:31:55 |    STAMPS |        WA |  0.78 |   3732 | PYT |
| 4455940 | 2010-12-17 19:23:33 |  MIRRORED |        AC |  0.00 |   3736 | PYT |
| 4455934 | 2010-12-17 19:22:21 |  MIRRORED |        WA |  0.02 |   3732 | PYT |
| 4455906 | 2010-12-17 19:16:32 |   MFLAR10 |        AC |  0.01 |   3732 | PYT |
| 4452784 | 2010-12-17 06:27:11 |    GNY07B |        AC |  0.00 |   2668 | C++ |
| 4452771 | 2010-12-17 06:16:20 |    GNY07B |        WA |  0.03 |   3728 | PYT |
| 4452770 | 2010-12-17 06:16:02 |    GNY07B |        CE |  0.00 |      0 | C++ |
| 4452693 | 2010-12-17 05:23:14 |  GIRLSNBS |        WA |  0.47 |   3732 | PYT |
| 4452677 | 2010-12-17 05:16:01 |   FAMILYP |        AC |  0.00 |   7740 | PYT |
| 4452649 | 2010-12-17 05:08:06 |     EXFOR |        AC |  0.00 |   3732 | PYT |
| 4452647 | 2010-12-17 05:07:39 |     EXFOR |        CE |  0.00 |      0 | C++ |
| 4452633 | 2010-12-17 05:02:26 |    AMR10C |        AC |  0.04 |   6444 | C++ |
| 4452625 | 2010-12-17 04:58:21 |  EGYPIZZA |        AC |  0.00 |   2672 | C++ |
| 4452611 | 2010-12-17 04:51:03 |   BYTESM2 |        AC |  0.09 |   2624 | C++ |
| 4452598 | 2010-12-17 04:41:17 |   BYTESM2 |        RE |  0.03 |   3732 | PYT |
| 4452597 | 2010-12-17 04:40:52 |   BYTESM2 |        RE |  0.03 |   3732 | PYT |
| 4452593 | 2010-12-17 04:39:15 |   BYTESM2 |        RE |  0.02 |   3732 | PYT |
| 4452577 | 2010-12-17 04:30:39 |    AMR10F |        AC |  0.00 |   3732 | PYT |
| 4452563 | 2010-12-17 04:24:44 |   ACPC10A |        AC |  0.00 |   3732 | PYT |
| 4451564 | 2010-12-16 20:49:24 |   ADV04F1 |       TLE | -1.00 |      0 | C++ |
| 4451528 | 2010-12-16 20:41:44 |   ADV04F1 |        RE |  0.12 |   6588 | C++ |
| 4451082 | 2010-12-16 18:59:45 |    INCSEQ |        AC |  0.47 |   9016 | C++ |
| 4451066 | 2010-12-16 18:57:01 |    INCSEQ |        AC |  0.37 |   9016 | C++ |
| 4451044 | 2010-12-16 18:53:35 |    INCSEQ |        WA |  0.00 |   9016 | C++ |
| 4451011 | 2010-12-16 18:47:10 |    INCSEQ |       TLE | -1.00 |  53776 | C++ |
| 4450997 | 2010-12-16 18:44:46 |    INCSEQ |       TLE | -1.00 |  55824 | C++ |
| 4450554 | 2010-12-16 17:06:38 |      AE2B |        AC |  0.28 |   2540 | C++ |
| 4450544 | 2010-12-16 17:04:30 |      AE2B |       TLE | -1.00 |   2540 | C++ |
| 4449621 | 2010-12-16 14:20:18 |      AE2A |        AC |  0.13 |   3192 | C++ |
| 4449605 | 2010-12-16 14:19:12 |      AE2A |        WA |  0.00 |   2628 | C++ |
| 4449588 | 2010-12-16 14:17:38 |      AE2A |        WA |  0.00 |   2628 | C++ |
| 4449435 | 2010-12-16 14:01:27 |      AE2A |       TLE | -1.00 |  18928 | C++ |
| 4449408 | 2010-12-16 13:59:36 |      AE2A |       TLE | -1.00 |  18928 | C++ |
| 4449380 | 2010-12-16 13:56:54 |      AE2A |       TLE | -1.00 |  18920 | C++ |
| 4449371 | 2010-12-16 13:55:42 |      AE2A |        RE |  0.05 |  19056 | C++ |
| 4449362 | 2010-12-16 13:54:11 |      AE2A |       TLE | -1.00 |  18920 | C++ |
| 4448871 | 2010-12-16 12:43:15 |      GAME |        WA |  1.01 |   2836 | C++ |
| 4448868 | 2010-12-16 12:41:44 |      GAME |        WA |  1.01 |   2836 | C++ |
| 4448810 | 2010-12-16 12:17:55 |      GAME |        RE |  0.01 |   2716 | C++ |
| 4448783 | 2010-12-16 12:09:51 |      GAME |        RE |  0.02 |   2716 | C++ |
| 4448624 | 2010-12-16 11:08:22 |   SQDANCE |        AC |  0.09 |   3316 | C++ |
| 4448612 | 2010-12-16 11:03:04 |   SQDANCE |        AC |  0.09 |   3316 | C++ |
| 4412719 | 2010-12-09 16:24:44 |   TUTMRBL |       TLE | -1.00 |  41744 | C++ |
| 4412677 | 2010-12-09 16:17:36 |   TUTMRBL |       TLE | -1.00 |      0 | PYT |
| 4380655 | 2010-12-02 17:53:35 |    ODDDIV |        AC |  0.05 |   3316 | C++ |
| 4380629 | 2010-12-02 17:46:54 |    ODDDIV |       TLE | -1.00 |   7604 | PYT |
| 4379974 | 2010-12-02 15:25:23 |     PROOT |       TLE | -1.00 |   2684 | C++ |
| 4379967 | 2010-12-02 15:23:35 |     PROOT |       TLE | -1.00 |   2684 | C++ |
| 4379930 | 2010-12-02 15:18:09 |     PROOT |       TLE | -1.00 |   3732 | PYT |
| 4379895 | 2010-12-02 15:14:09 |     PROOT |       TLE | -1.00 |   3740 | PYT |
| 4379877 | 2010-12-02 15:11:29 |     PROOT |        RE |  0.03 |   3732 | PYT |
| 4379788 | 2010-12-02 14:58:25 |    HPYNOS |        AC |  0.00 |   3736 | PYT |
| 4371275 | 2010-11-30 19:00:14 |     IITD4 |       TLE | -1.00 |  38016 | PYT |
| 4371270 | 2010-11-30 18:58:28 |     IITD4 |       TLE | -1.00 |   4956 | PYT |
| 4315363 | 2010-11-18 05:07:27 |  BYECAKES |        AC |  0.03 |   3732 | PYT |
| 4315332 | 2010-11-18 04:58:08 |   SQRROOT |        AC |  0.36 |  11016 | PYT |
| 4315295 | 2010-11-18 04:46:16 |   SQRROOT |        CE |  0.00 |      0 | PYT |
| 4315290 | 2010-11-18 04:45:10 |   SQRROOT |        CE |  0.00 |      0 | PYT |
| 4315287 | 2010-11-18 04:44:20 |   SQRROOT |        CE |  0.00 |      0 | PYT |
| 4297434 | 2010-11-14 10:01:48 |   BEENUMS |        AC |  0.00 |   3148 | C++ |
| 4295422 | 2010-11-13 17:18:31 |   BOI7SEQ |        AC |  0.36 |   2540 | C++ |
| 4291982 | 2010-11-12 20:06:02 |       DIV |        AC |  0.05 |   6436 | C++ |
| 4291923 | 2010-11-12 19:50:25 |  ANARC08H |        AC |  0.04 |   2536 | C++ |
| 4291882 | 2010-11-12 19:36:05 |  ANARC08H |       TLE | -1.00 |  10728 | C++ |
| 4291870 | 2010-11-12 19:32:53 |  ANARC08H |       TLE | -1.00 |  10736 | C++ |
| 4291272 | 2010-11-12 17:40:45 |  ANARC08H |       TLE | -1.00 |      0 | C++ |
| 4291263 | 2010-11-12 17:38:27 |  ANARC08H |       TLE | -1.00 |      0 | C++ |
| 4290520 | 2010-11-12 15:09:59 |       RLM |        AC |  0.02 |   3732 | PYT |
| 4290517 | 2010-11-12 15:09:26 |       RLM |        CE |  0.00 |      0 | C++ |
| 4285622 | 2010-11-11 14:21:58 |   SQRROOT |        CE |  0.00 |      0 | PYT |
| 4284174 | 2010-11-11 07:10:39 |    INVCNT |        AC |  0.08 |   4100 | C++ |
| 4284071 | 2010-11-11 06:33:56 |  HLPRSRCH |        AC |  0.02 |   7800 | PYT |
| 4284067 | 2010-11-11 06:32:16 |  HLPRSRCH |        RE |  0.03 |   3732 | PYT |
| 4284058 | 2010-11-11 06:27:37 |  HLPRSRCH |        RE |  0.03 |   3736 | PYT |
| 4283234 | 2010-11-11 01:04:56 |  MAXSUMSQ |        AC |  0.25 |   2680 | C++ |
| 4283232 | 2010-11-11 01:03:42 |  MAXSUMSQ |       TLE | -1.00 |   2680 | C++ |
| 4283230 | 2010-11-11 01:03:09 |  MAXSUMSQ |        CE |  0.00 |      0 | PYT |
| 4283205 | 2010-11-11 00:40:58 |    COMDIV |       TLE | -1.00 |      0 | PYT |
| 4283203 | 2010-11-11 00:39:58 |    COMDIV |        CE |  0.00 |      0 | C++ |
| 4272483 | 2010-11-08 16:18:51 |  WINDMILL |        WA |  0.01 |   2672 | C++ |
| 4272475 | 2010-11-08 16:17:57 |  WINDMILL |        WA |  0.01 |   2676 | C++ |
| 4272454 | 2010-11-08 16:14:40 |  WINDMILL |        WA |  0.01 |   2672 | C++ |
| 4271842 | 2010-11-08 13:53:51 |  LASTDIG2 |        AC |  0.00 |   2536 | C++ |
| 4264232 | 2010-11-06 15:46:31 |    FCTRL4 |       TLE | -1.00 |   4092 | PYT |
| 4264222 | 2010-11-06 15:44:28 |    FCTRL4 |        WA |  0.03 |   3732 | PYT |
| 4264218 | 2010-11-06 15:43:40 |    FCTRL4 |       TLE | -1.00 |   4092 | PYT |
| 4264212 | 2010-11-06 15:42:40 |    FCTRL4 |        CE |  0.00 |      0 | PYT |
| 4257365 | 2010-11-04 22:35:04 |   SUBSUMS |        AC |  0.29 |   3052 | C++ |
| 4220187 | 2010-10-27 23:57:18 |   SCRAPER |        AC |  0.05 |   2684 | C++ |
| 4220174 | 2010-10-27 23:53:42 |   SCRAPER |        WA |  0.39 |   2680 | C++ |
| 4219998 | 2010-10-27 23:01:16 |   SCRAPER |        WA |  0.81 |   2680 | C++ |
| 4219978 | 2010-10-27 22:57:29 |   SCRAPER |        WA |  0.80 |   2680 | C++ |
| 4219970 | 2010-10-27 22:56:00 |   SCRAPER |        WA |  0.48 |   2680 | C++ |
| 4219782 | 2010-10-27 22:03:17 |   SCRAPER |        WA |  0.38 |   2680 | C++ |
| 4219638 | 2010-10-27 21:15:13 |   SCRAPER |        WA |  0.39 |   2680 | C++ |
| 4219573 | 2010-10-27 21:04:33 |   SCRAPER |       TLE | -1.00 |   2684 | C++ |
| 4219563 | 2010-10-27 21:02:29 |   SCRAPER |        WA |  0.39 |   2684 | C++ |
| 4219540 | 2010-10-27 20:56:01 |   SCRAPER |       TLE | -1.00 |   2548 | C++ |
| 4219478 | 2010-10-27 20:39:30 |   SCRAPER |        WA |  0.74 |   2720 | C++ |
| 4219466 | 2010-10-27 20:37:30 |   SCRAPER |       TLE | -1.00 |   2724 | C++ |
| 4218680 | 2010-10-27 17:41:16 |       MB1 |        AC |  0.00 |   3716 | C++ |
| 4193281 | 2010-10-22 10:19:10 |  GIRLSNBS |        WA |  0.01 |   2536 | C++ |
| 4062103 | 2010-09-20 09:25:49 |      LIS2 |        WA |  0.01 |   2680 | C++ |
| 4059809 | 2010-09-19 19:01:58 |      LIS2 |       TLE | -1.00 |   7832 | C++ |
| 4058421 | 2010-09-19 13:09:41 |   NICEDAY |        AC |  0.12 |   4244 | C++ |
| 4058409 | 2010-09-19 13:03:25 |   NICEDAY |       TLE | -1.00 |   4240 | C++ |
| 4058407 | 2010-09-19 13:02:44 |   NICEDAY |        CE |  0.00 |      0 | C++ |
| 4058392 | 2010-09-19 12:57:52 |   NICEDAY |       TLE | -1.00 |   4240 | C++ |
| 4058388 | 2010-09-19 12:56:28 |   NICEDAY |        WA |  0.35 |   4244 | C++ |
| 4058382 | 2010-09-19 12:54:40 |   NICEDAY |       TLE | -1.00 |   4240 | C++ |
| 4058373 | 2010-09-19 12:51:10 |   NICEDAY |       TLE | -1.00 |   4240 | C++ |
| 4058365 | 2010-09-19 12:48:33 |   NICEDAY |        WA |  0.34 |   4240 | C++ |
| 4058355 | 2010-09-19 12:47:05 |   NICEDAY |       TLE | -1.00 |   4240 | C++ |
| 4058347 | 2010-09-19 12:44:54 |   NICEDAY |       TLE | -1.00 |   4244 | C++ |
| 4058341 | 2010-09-19 12:43:55 |   NICEDAY |        WA |  0.35 |   4240 | C++ |
| 4058331 | 2010-09-19 12:40:26 |   NICEDAY |        WA |  0.34 |   4108 | C++ |
| 4058328 | 2010-09-19 12:39:32 |   NICEDAY |        WA |  0.34 |   4108 | C++ |
| 4058317 | 2010-09-19 12:36:08 |   NICEDAY |       TLE | -1.00 |   4240 | C++ |
| 4058309 | 2010-09-19 12:33:55 |   NICEDAY |        WA |  0.34 |   4240 | C++ |
| 4058305 | 2010-09-19 12:32:31 |   NICEDAY |        WA |  0.34 |   4244 | C++ |
| 4058287 | 2010-09-19 12:27:07 |   NICEDAY |        WA |  0.35 |   4240 | C++ |
| 4058232 | 2010-09-19 12:09:13 |   NICEDAY |        WA |  0.35 |   4240 | C++ |
| 4058195 | 2010-09-19 11:55:08 |   NICEDAY |        WA |  0.37 |   4240 | C++ |
| 4022482 | 2010-09-10 19:35:34 |    ESJAIL |       TLE | -1.00 |      0 | C++ |
| 4020647 | 2010-09-10 09:29:57 |  HS08PAUL |        AC |  0.24 |  16216 | C++ |
| 4013190 | 2010-09-08 16:27:13 |  GUESSTHE |        AC |  0.03 |   3284 | C++ |
| 4000822 | 2010-09-05 13:31:12 |  NOCHANGE |        AC |  0.00 |   3396 | C++ |
| 4000810 | 2010-09-05 13:26:10 |  NOCHANGE |        WA |  0.00 |   2632 | C++ |
| 3946017 | 2010-08-21 12:55:00 |      ZSEQ |       TLE | -1.00 |  13664 | C++ |
| 3946008 | 2010-08-21 12:48:38 |      ZSEQ |       TLE | -1.00 |  13664 | C++ |
| 3945685 | 2010-08-21 11:18:00 |      ZSEQ |       TLE | -1.00 |   7352 | C++ |
| 3943682 | 2010-08-20 20:11:03 |    ZZPERM |        AC |  0.13 |   3972 | C++ |
| 3935674 | 2010-08-18 18:24:29 |  HEADSHOT |        AC |  0.00 |   2668 | C++ |
| 3898958 | 2010-08-07 22:08:36 |    LCMSUM |       TLE | -1.00 |      0 | C++ |
| 3898954 | 2010-08-07 22:06:07 |    LCMSUM |        CE |  0.00 |      0 | C++ |
| 3898936 | 2010-08-07 22:00:13 |    LCMSUM |        WA |  2.07 |  11752 | C++ |
| 3898890 | 2010-08-07 21:46:00 |    LCMSUM |       TLE | -1.00 |  11752 | C++ |
| 3898502 | 2010-08-07 19:47:24 |    ZIGZAG |        AC |  0.00 |   2828 | C++ |
| 3898392 | 2010-08-07 19:11:16 |    ZIGZAG |        WA |  0.00 |   2632 | C++ |
| 3898314 | 2010-08-07 18:50:06 |    ZIGZAG |        WA |  0.00 |   2632 | C++ |
| 3878417 | 2010-08-01 10:55:43 |    LCMSUM |       TLE | -1.00 |      0 | C++ |
| 3875694 | 2010-07-31 12:50:21 |    BIGSEQ |       TLE | -1.00 | 181952 | JAV |
| 3875690 | 2010-07-31 12:48:46 |    BIGSEQ |        WA |  0.40 | 181952 | JAV |
| 3875677 | 2010-07-31 12:45:26 |      BASE |        AC |  0.00 |   2672 | C++ |
| 3860092 | 2010-07-26 22:06:51 |      NHAY |        AC |  0.45 |   8424 | C++ |
| 3849296 | 2010-07-23 08:10:08 |    MUSKET |       TLE | -1.00 |      0 | C++ |
| 3845869 | 2010-07-22 05:58:47 |      LWAR |        AC |  0.00 |   2564 | C++ |
| 3845867 | 2010-07-22 05:58:08 |      LWAR |       TLE | -1.00 |   2564 | C++ |
| 3845833 | 2010-07-22 05:31:15 |      LWAR |        WA |  0.02 |   2564 | C++ |
| 3828468 | 2010-07-15 23:26:34 |    BACKUP |        WA |  1.98 |   3708 | C++ |
| 3828462 | 2010-07-15 23:25:01 |    BACKUP |       TLE | -1.00 |   3708 | C++ |
| 3825163 | 2010-07-15 00:55:54 |      ATMS |        AC |  0.14 |   2680 | C++ |
| 3824916 | 2010-07-14 23:21:59 |      ATMS |       TLE | -1.00 | 181824 | JAV |
| 3824914 | 2010-07-14 23:21:35 |      ATMS |        RE |  0.00 |   2540 | C++ |
| 3824836 | 2010-07-14 22:55:50 |      AE1B |        AC |  0.00 |   3104 | C++ |
| 3774360 | 2010-06-28 13:53:07 |    DEADFR |        AC |  0.05 |   3436 | C++ |
| 3750474 | 2010-06-19 21:22:36 |    SHPATH |        AC |  0.42 |  14272 | C++ |
| 3740018 | 2010-06-16 06:05:40 |    MCOINS |        AC |  0.00 |   4720 | C++ |
| 3633207 | 2010-05-16 23:22:23 |  ANARC09B |        AC |  0.00 |   2536 | C++ |
| 3633201 | 2010-05-16 23:20:36 |  ANARC09B |        WA |  0.00 |   2536 | C++ |
| 3579749 | 2010-04-30 00:34:39 |  ICAMPSEQ |       TLE | -1.00 |  33792 | C++ |
| 3536924 | 2010-04-21 15:33:33 |    EPALIN |        WA |  0.18 |   3220 | C++ |
| 3485775 | 2010-04-09 13:04:34 |  HS08PAUL |       TLE | -1.00 |  16208 | C++ |
| 3472294 | 2010-04-06 18:36:14 |       IMP |        WA |  0.00 |   2536 | C++ |
| 3471706 | 2010-04-06 16:05:07 |    RESN04 |        AC |  0.00 |   2536 | C++ |
| 3469028 | 2010-04-05 22:11:04 |   RRSCHED |        AC |  0.12 |   8680 | C++ |
| 3452485 | 2010-04-01 20:43:33 |       BUS |        AC |  0.20 |   5856 | C++ |
| 3452481 | 2010-04-01 20:42:10 |       BUS |        RE |  1.22 |   3316 | C++ |
| 3452470 | 2010-04-01 20:39:32 |       BUS |        RE |  0.00 |   2700 | C++ |
| 3452448 | 2010-04-01 20:35:16 |       BUS |        RE |  0.00 |   2576 | C++ |
| 3452216 | 2010-04-01 19:31:15 |   GNYR09F |        AC |  0.00 |   2616 | C++ |
| 3263773 | 2010-02-14 01:00:51 |  MRECAMAN |        AC |  0.09 |  20832 | C++ |
| 3263764 | 2010-02-14 00:52:35 |      YAPP |        AC |  0.00 |   2536 | C++ |
| 3263747 | 2010-02-14 00:34:45 |  NG0FRCTN |        AC |  0.04 |   2672 | C++ |
